"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"74";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46960;2020;1;3;2024-07-26
"75";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41059;2020;2;6;2024-07-26
"76";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42222;2020;3;9;2024-07-26
"77";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48684;2020;4;12;2024-07-26
"78";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47210;2021;1;3;2024-07-26
"79";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48574;2021;2;6;2024-07-26
"80";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49082;2021;3;9;2024-07-26
"81";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54338;2021;4;12;2024-07-26
"82";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50186;2022;1;3;2024-07-26
"83";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50709;2022;2;6;2024-07-26
"84";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49344;2022;3;9;2024-07-26
"85";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53066;2022;4;12;2024-07-26
"86";"PIB volumen a precios del año anterior encadenado";"2023-3-1";50331;2023;1;3;2024-07-26
"87";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50510;2023;2;6;2024-07-26
"88";"PIB volumen a precios del año anterior encadenado";"2023-9-1";49625;2023;3;9;2024-07-26
"89";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53284;2023;4;12;2024-07-26
"90";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51465;2024;1;3;2024-07-26
"91";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42055;2013;1;3;2024-07-26
"92";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42334;2013;2;6;2024-07-26
"93";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42662;2013;3;9;2024-07-26
"94";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42838;2013;4;12;2024-07-26
"95";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42923;2014;1;3;2024-07-26
"96";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43218;2014;2;6;2024-07-26
"97";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43057;2014;3;9;2024-07-26
"98";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43605;2014;4;12;2024-07-26
"99";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43831;2015;1;3;2024-07-26
"100";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44204;2015;2;6;2024-07-26
"101";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44054;2015;3;9;2024-07-26
"102";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44443;2015;4;12;2024-07-26
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44888;2016;1;3;2024-07-26
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44632;2016;2;6;2024-07-26
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44935;2016;3;9;2024-07-26
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44961;2016;4;12;2024-07-26
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44613;2017;1;3;2024-07-26
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45177;2017;2;6;2024-07-26
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46024;2017;3;9;2024-07-26
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46479;2017;4;12;2024-07-26
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46885;2018;1;3;2024-07-26
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47487;2018;2;6;2024-07-26
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47290;2018;3;9;2024-07-26
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47992;2018;4;12;2024-07-26
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47613;2019;1;3;2024-07-26
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48236;2019;2;6;2024-07-26
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48369;2019;3;9;2024-07-26
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46463;2019;4;12;2024-07-26
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47342;2020;1;3;2024-07-26
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41287;2020;2;6;2024-07-26
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43451;2020;3;9;2024-07-26
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46452;2020;4;12;2024-07-26
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48109;2021;1;3;2024-07-26
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48538;2021;2;6;2024-07-26
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50652;2021;3;9;2024-07-26
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51857;2021;4;12;2024-07-26
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";51078;2022;1;3;2024-07-26
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50771;2022;2;6;2024-07-26
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50725;2022;3;9;2024-07-26
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50744;2022;4;12;2024-07-26
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";51081;2023;1;3;2024-07-26
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50635;2023;2;6;2024-07-26
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51083;2023;3;9;2024-07-26
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51131;2023;4;12;2024-07-26
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52103;2024;1;3;2024-07-26
